date,sector,sector_roc20,bm_roc20,A_value,B_value,classA,classB,classB_binary
2024-02-05,NIFTY_METAL,2.8732534439312563,1.5979018742403817,1.2753515696908746,1.7981413566444169,STRENGTH,STRONG,STRENGTH
2024-02-06,NIFTY_METAL,4.655227576980381,2.2620562895529384,2.3931712874274425,2.057962747646928,STRENGTH,STRONG,STRENGTH
2024-02-07,NIFTY_METAL,6.836845109397194,3.5629945376429495,3.2738505717542443,1.9188480468230007,STRENGTH,STRONG,STRENGTH
2024-02-08,NIFTY_METAL,5.296284915177529,2.7133205999223087,2.5829643152552206,1.9519569177815477,STRENGTH,STRONG,STRENGTH
2024-02-09,NIFTY_METAL,2.701505178470298,2.273049539288907,0.42845563918139096,1.18849375333695,STRENGTH,STRONG,STRENGTH
2024-02-12,NIFTY_METAL,0.32376224825803046,0.4638888254502538,-0.14012657719222332,0.6979306904920258,WEAK,WEAK,WEAK
2024-02-13,NIFTY_METAL,-2.0320699641767748,0.1889068044927278,-2.2209767686695026,-10.756997185111995,WEAK,WEAK,WEAK
2024-02-14,NIFTY_METAL,0.13605761496395807,0.18480755400875903,-0.04874993904480096,0.7362124113038667,WEAK,WEAK,WEAK
2024-02-15,NIFTY_METAL,-0.39348514031034565,1.0563544688941828,-1.4498396092045285,-0.37249346871439404,WEAK,WEAK,WEAK
2024-02-16,NIFTY_METAL,3.6771113180112946,3.475547501110232,0.2015638169010625,1.0579948387517866,STRENGTH,NEUTRAL,STRENGTH
2024-02-20,NIFTY_METAL,4.282283661891073,4.414671152344507,-0.1323874904534339,0.9700119248104977,WEAK,NEUTRAL,STRENGTH
2024-02-21,NIFTY_METAL,3.1568681522870845,2.6618878541037727,0.4949802981833118,1.185950845908182,STRENGTH,STRONG,STRENGTH
2024-02-22,NIFTY_METAL,7.780973267647862,5.610094753735684,2.170878513912178,1.3869593312067716,STRENGTH,STRONG,STRENGTH
2024-02-23,NIFTY_METAL,4.3989557438994575,4.434219320343424,-0.035263576443966826,0.9920473991256626,WEAK,NEUTRAL,STRENGTH
2024-02-26,NIFTY_METAL,3.265693403786485,4.449032028309174,-1.1833386245226896,0.7340233522723347,WEAK,WEAK,WEAK
2024-02-27,NIFTY_METAL,1.9990413346613556,2.9485061231931287,-0.9494647885317731,0.6779844609908641,WEAK,WEAK,WEAK
2024-02-28,NIFTY_METAL,-0.17357454658888383,2.2795372974828254,-2.4531118440717092,-0.07614463987079886,WEAK,WEAK,WEAK
2024-02-29,NIFTY_METAL,-0.6421617022913217,1.4541446490788923,-2.096306351370214,-0.44160785702996613,WEAK,WEAK,WEAK
2024-03-01,NIFTY_METAL,4.022914607938799,2.8944787000359407,1.1284359079028583,1.389858079760216,STRENGTH,STRONG,STRENGTH
2024-03-04,NIFTY_METAL,2.9796081491969106,2.617925847014968,0.36168230218194264,1.1381560530426569,STRENGTH,STRONG,STRENGTH
2024-03-05,NIFTY_METAL,2.355247881819511,2.6619991437278,-0.30675126190828905,0.8847665812999768,WEAK,WEAK,WEAK
2024-03-06,NIFTY_METAL,0.23549164719449678,1.7260911274723956,-1.4905994802778988,0.13643059943152558,WEAK,WEAK,WEAK
2024-03-07,NIFTY_METAL,1.1435714884092452,1.6173906793744086,-0.47381919096516345,0.707047161203852,WEAK,WEAK,WEAK
2024-03-11,NIFTY_METAL,0.35150716685508065,1.5069341013634885,-1.1554269345084078,0.23325981311129237,WEAK,WEAK,WEAK
2024-03-12,NIFTY_METAL,0.15810816410268824,1.051526140946324,-0.8934179768436357,0.150360659565152,WEAK,WEAK,WEAK
2024-03-13,NIFTY_METAL,-3.217682422560708,-0.1468774835705844,-3.0708049389901237,21.907254565771463,WEAK,STRONG,STRENGTH
2024-03-14,NIFTY_METAL,0.8025497634680079,0.674568521879837,0.12798124158817092,1.189723115498367,STRENGTH,STRONG,STRENGTH
2024-03-15,NIFTY_METAL,-0.916212527724225,-0.487401347696681,-0.42881118002754404,1.8797907146830486,WEAK,STRONG,STRENGTH
2024-03-18,NIFTY_METAL,1.0909387862125586,-0.9677116865049684,2.058650472717527,-1.1273386499574505,STRENGTH,WEAK,WEAK
2024-03-19,NIFTY_METAL,-0.6625766645833031,-2.749081813628629,2.0865051490453257,0.24101744127750796,STRENGTH,WEAK,WEAK
2024-03-20,NIFTY_METAL,-1.1928392452489223,-3.1563375758836387,1.9634983306347165,0.3779187797791174,STRENGTH,WEAK,WEAK
2024-03-21,NIFTY_METAL,0.9565634188042571,-1.1471429860591575,2.1037064048634146,-0.8338659002661832,STRENGTH,WEAK,WEAK
2024-03-22,NIFTY_METAL,0.7608979984486286,-1.4264954336778324,2.187393432126461,-0.5334037393213794,STRENGTH,WEAK,WEAK
2024-03-26,NIFTY_METAL,1.4097132156503323,-1.5174637556304882,2.9271769712808204,-0.9289930058755262,STRENGTH,WEAK,WEAK
2024-03-27,NIFTY_METAL,2.2981176694264027,-0.8293920433672053,3.127509712793608,-2.770846052605467,STRENGTH,WEAK,WEAK
2024-03-28,NIFTY_METAL,3.207909417358157,-0.18577587414132513,3.393685291499482,-17.267631936522644,STRENGTH,WEAK,WEAK
2024-04-01,NIFTY_METAL,9.074118845590394,2.358346393741928,6.7157724518484665,3.847661594441486,STRENGTH,STRONG,STRENGTH
2024-04-02,NIFTY_METAL,9.706632455728847,2.3877451778155923,7.318887277913255,4.065187753665102,STRENGTH,STRONG,STRENGTH
2024-04-03,NIFTY_METAL,5.880492115642322,1.2574984897924857,4.622993625849836,4.676341294543208,STRENGTH,STRONG,STRENGTH
2024-04-04,NIFTY_METAL,4.3935832216659865,1.1384055955286243,3.255177626137362,3.859418153708041,STRENGTH,STRONG,STRENGTH
2024-04-05,NIFTY_METAL,4.800886801196702,1.6342832370473959,3.166603564149306,2.937610012980554,STRENGTH,STRONG,STRENGTH
2024-04-08,NIFTY_METAL,6.503060490544166,2.156813135103075,4.346247355441091,3.015124669218681,STRENGTH,STRONG,STRENGTH
2024-04-09,NIFTY_METAL,6.248737927706172,1.7416291027733122,4.5071088249328595,3.5878694940018456,STRENGTH,STRONG,STRENGTH
2024-04-10,NIFTY_METAL,9.076139858497712,3.0876678886082143,5.988471969889497,2.939480600223763,STRENGTH,STRONG,STRENGTH
2024-04-12,NIFTY_METAL,10.395391353355766,2.8461068555350355,7.5492844978207305,3.6524951033159825,STRENGTH,STRONG,STRENGTH
2024-04-15,NIFTY_METAL,16.37550421006424,4.23718046475432,12.138323745309918,3.864717197268048,STRENGTH,STRONG,STRENGTH
2024-04-16,NIFTY_METAL,13.4872656062883,2.5438918303909874,10.943373775897314,5.3018235465677614,STRENGTH,STRONG,STRENGTH
2024-04-18,NIFTY_METAL,13.092989054261972,2.5195207094190986,10.573468344842873,5.196618946339479,STRENGTH,STRONG,STRENGTH
2024-04-19,NIFTY_METAL,11.40567105746728,2.731930091803214,8.673740965664066,4.174949824553875,STRENGTH,STRONG,STRENGTH
2024-04-22,NIFTY_METAL,12.716443097049934,4.917245001843518,7.799198095206417,2.586091010775837,STRENGTH,STRONG,STRENGTH
2024-04-23,NIFTY_METAL,13.224316628924448,5.19863981988955,8.025676809034898,2.543803203739822,STRENGTH,STRONG,STRENGTH
2024-04-24,NIFTY_METAL,13.502835793672974,4.187732988439041,9.315102805233932,3.224378400186898,STRENGTH,STRONG,STRENGTH
2024-04-25,NIFTY_METAL,13.666554607234094,4.367683266038136,9.298871341195959,3.1290168665620373,STRENGTH,STRONG,STRENGTH
2024-04-26,NIFTY_METAL,13.006055113341763,4.169403578435671,8.836651534906093,3.1194042190133913,STRENGTH,STRONG,STRENGTH
2024-04-29,NIFTY_METAL,13.658570349273802,4.502227234074163,9.15634311519964,3.0337363351857887,STRENGTH,STRONG,STRENGTH
2024-04-30,NIFTY_METAL,11.124831512459599,3.663506880049905,7.461324632409694,3.0366618316021983,STRENGTH,STRONG,STRENGTH
2024-05-02,NIFTY_METAL,8.371770504909492,2.884213070565078,5.487557434344414,2.9026185999737133,STRENGTH,STRONG,STRENGTH
2024-05-03,NIFTY_METAL,6.736397724348642,1.8950195371844503,4.841378187164191,3.5547906457773686,STRENGTH,STRONG,STRENGTH
2024-05-06,NIFTY_METAL,5.736259589974546,1.2581470652745397,4.478112524700006,4.559291793700476,STRENGTH,STRONG,STRENGTH
2024-05-07,NIFTY_METAL,3.286911536052961,-0.13839870907264018,3.4253102451256012,-23.749582334093787,STRENGTH,WEAK,WEAK
2024-05-08,NIFTY_METAL,4.636136287783765,-0.04923567321580835,4.685371960999573,-94.16213864818684,STRENGTH,WEAK,WEAK
2024-05-09,NIFTY_METAL,0.5298631247999896,-2.2781908777237403,2.80805400252373,-0.23258065422920296,STRENGTH,WEAK,WEAK
2024-05-10,NIFTY_METAL,0.933731348265332,-1.5468436438393907,2.4805749921047227,-0.6036365420539438,STRENGTH,WEAK,WEAK
2024-05-13,NIFTY_METAL,1.0578270083630104,-1.932562126339421,2.9903891347024314,-0.5473702469615828,STRENGTH,WEAK,WEAK
2024-05-14,NIFTY_METAL,4.422269330429596,-0.29741013111277415,4.71967946154237,-14.869262569783567,STRENGTH,WEAK,WEAK
2024-05-15,NIFTY_METAL,5.361980570579705,1.2847444759811921,4.077236094598513,4.173577447363316,STRENGTH,STRONG,STRENGTH
2024-05-16,NIFTY_METAL,6.252296760611875,2.4778474330411804,3.7744493275706947,2.523277534056297,STRENGTH,STRONG,STRENGTH
2024-05-17,NIFTY_METAL,8.314589855370148,3.6401599577791988,4.674429897590949,2.2841276075249017,STRENGTH,STRONG,STRENGTH
2024-05-21,NIFTY_METAL,12.034463919912453,3.936440175364675,8.098023744547778,3.057194669241371,STRENGTH,STRONG,STRENGTH
2024-05-22,NIFTY_METAL,11.065142180092202,3.2218966515456193,7.843245528546583,3.4343566466615227,STRENGTH,STRONG,STRENGTH
2024-05-23,NIFTY_METAL,11.898274545232912,4.052266294135798,7.846008251097114,2.9362025300389063,STRENGTH,STRONG,STRENGTH
2024-05-24,NIFTY_METAL,8.624641031717427,3.6327833193095183,4.991857712407909,2.3741138057627698,STRENGTH,STRONG,STRENGTH
2024-05-27,NIFTY_METAL,6.756117621997393,2.9955079220898906,3.7606096999075023,2.2554163760260795,STRENGTH,STRONG,STRENGTH
2024-05-28,NIFTY_METAL,6.423309883509032,2.6296406090978497,3.793669274411182,2.4426569399963274,STRENGTH,STRONG,STRENGTH
2024-05-29,NIFTY_METAL,6.175561050908884,1.2580938268921704,4.917467224016714,4.908664933333453,STRENGTH,STRONG,STRENGTH
2024-05-30,NIFTY_METAL,4.026354139982047,0.1969384681699493,3.8294156718120975,20.444731683946475,STRENGTH,STRONG,STRENGTH
2024-05-31,NIFTY_METAL,4.785251591226891,0.09344311332035726,4.691808477906534,51.21031846211388,STRENGTH,STRONG,STRENGTH
2024-06-03,NIFTY_METAL,8.324978884466061,3.9974597648558596,4.327519119610201,2.0825672737612266,STRENGTH,STRONG,STRENGTH
2024-06-04,NIFTY_METAL,-2.280797729807671,-2.5933425655728315,0.31254483576516057,0.8794818548408301,STRENGTH,WEAK,WEAK
2024-06-05,NIFTY_METAL,5.871851367496639,2.0272755374061813,3.8445758300904576,2.8964249107496456,STRENGTH,STRONG,STRENGTH
2024-06-06,NIFTY_METAL,5.824324634586331,3.1881322629974562,2.6361923715888747,1.8268767272253466,STRENGTH,STRONG,STRENGTH
2024-06-07,NIFTY_METAL,11.224087197794418,6.976473373399106,4.247613824395312,1.6088482815101426,STRENGTH,STRONG,STRENGTH
2024-06-10,NIFTY_METAL,9.116167689683419,6.542302378613951,2.5738653110694676,1.3934188856025889,STRENGTH,STRONG,STRENGTH
2024-06-11,NIFTY_METAL,7.63898068038753,6.537955243527871,1.1010254368596595,1.1684051658122927,STRENGTH,STRONG,STRENGTH
2024-06-12,NIFTY_METAL,5.255069173195959,6.174631302085176,-0.9195621288892175,0.851074163962036,WEAK,WEAK,WEAK
2024-06-13,NIFTY_METAL,4.941394171556479,6.423974703166069,-1.4825805316095897,0.7692113371992426,WEAK,WEAK,WEAK
2024-06-14,NIFTY_METAL,5.387322152229279,6.140985625355899,-0.7536634731266201,0.877273206761017,WEAK,WEAK,WEAK
2024-06-18,NIFTY_METAL,3.4761637507061405,6.005581800733428,-2.529418050027288,0.5788221468037644,WEAK,WEAK,WEAK
2024-06-19,NIFTY_METAL,-2.0824311607680834,4.895540472288307,-6.97797163305639,-0.4253730864969643,WEAK,WEAK,WEAK
2024-06-20,NIFTY_METAL,0.3185621052861576,5.02571887028993,-4.707156765003773,0.06338637586144566,WEAK,WEAK,WEAK
2024-06-21,NIFTY_METAL,0.315782444770929,3.4744720590039746,-3.1586896142330456,0.09088645394415812,WEAK,WEAK,WEAK
2024-06-24,NIFTY_METAL,-0.015619648573639289,3.748645415139351,-3.7642650637129904,-0.004166744742129377,WEAK,WEAK,WEAK
2024-06-25,NIFTY_METAL,-0.09071388711332506,4.083424327106511,-4.174138214219836,-0.0222151507770451,WEAK,WEAK,WEAK
2024-06-26,NIFTY_METAL,-1.0264848574877639,4.906878089349509,-5.933362946837272,-0.20919306304262433,WEAK,WEAK,WEAK
2024-06-27,NIFTY_METAL,-0.7499065482140299,6.026917018905986,-6.776823567120016,-0.12442622751593051,WEAK,WEAK,WEAK
2024-06-28,NIFTY_METAL,2.818677401718128,7.230290970686437,-4.411613568968309,0.3898428725961115,WEAK,WEAK,WEAK
2024-07-01,NIFTY_METAL,1.6372557664654064,7.696894646775676,-6.05963888031027,0.21271640597955604,WEAK,WEAK,WEAK
2024-07-02,NIFTY_METAL,-2.1182122148183935,4.039015547026681,-6.157227761845075,-0.5244377473064481,WEAK,WEAK,WEAK
2024-07-03,NIFTY_METAL,10.689678646720191,12.43538826526831,-1.7457096185481191,0.859617602497878,WEAK,WEAK,WEAK
2024-07-04,NIFTY_METAL,4.635345422775705,8.833302272303722,-4.197956849528017,0.5247579308261132,WEAK,WEAK,WEAK
2024-07-05,NIFTY_METAL,3.508954061770053,7.5949000263281,-4.0859459645580465,0.46201451626829704,WEAK,WEAK,WEAK
2024-07-08,NIFTY_METAL,0.4449032067391778,5.545817219310889,-5.100914012571711,0.08022320050325432,WEAK,WEAK,WEAK
2024-07-09,NIFTY_METAL,0.8784412244104534,5.773501355564981,-4.895060131154527,0.15215051843085456,WEAK,WEAK,WEAK
2024-07-10,NIFTY_METAL,-0.6818495368197452,5.15124652491763,-5.8330960617373755,-0.1323659299785984,WEAK,WEAK,WEAK
2024-07-11,NIFTY_METAL,-1.1699076973776257,4.755262492745027,-5.925170190122653,-0.24602378925716964,WEAK,WEAK,WEAK
2024-07-12,NIFTY_METAL,-1.3419354659434446,4.62596051226849,-5.967895978211935,-0.2900879638692339,WEAK,WEAK,WEAK
2024-07-15,NIFTY_METAL,-1.8411840799843149,4.481567247731211,-6.322751327715526,-0.41083486606530617,WEAK,WEAK,WEAK
2024-07-16,NIFTY_METAL,-1.7006753350879533,3.9169998832302433,-5.617675218318197,-0.4341780407931625,WEAK,WEAK,WEAK
2024-07-18,NIFTY_METAL,-1.3951235723844602,4.432642546468113,-5.827766118852573,-0.31473856909488024,WEAK,WEAK,WEAK
2024-07-19,NIFTY_METAL,-6.9816754376280326,2.4590789084369735,-9.440754346065006,-2.8391424991179677,WEAK,WEAK,WEAK
2024-07-22,NIFTY_METAL,-6.408839606196337,3.177032031981919,-9.585871638178256,-2.017241104805081,WEAK,WEAK,WEAK
2024-07-23,NIFTY_METAL,-6.686411360288458,2.584669724086508,-9.271081084374966,-2.5869500067950137,WEAK,WEAK,WEAK
2024-07-24,NIFTY_METAL,-5.988362030661887,2.4621493720889953,-8.450511402750882,-2.432168453525262,WEAK,WEAK,WEAK
2024-07-25,NIFTY_METAL,-5.829548357301473,2.1413445857731306,-7.970892943074603,-2.722377517393689,WEAK,WEAK,WEAK
2024-07-26,NIFTY_METAL,-3.5219197149958137,3.3484358335263753,-6.870355548522189,-1.0518104243576725,WEAK,WEAK,WEAK
2024-07-29,NIFTY_METAL,-3.7088738600195015,3.6990741406092154,-7.407948000628717,-1.0026492357378574,WEAK,WEAK,WEAK
2024-07-30,NIFTY_METAL,-4.193651632161188,3.1384782973551184,-7.332129929516307,-1.3362053947275319,WEAK,WEAK,WEAK
2024-07-31,NIFTY_METAL,-2.5651433012134794,3.7613876593591833,-6.326530960572663,-0.6819672773772261,WEAK,WEAK,WEAK
2024-08-01,NIFTY_METAL,-3.6911039977553073,2.868122518870808,-6.559226516626115,-1.2869408379417873,WEAK,WEAK,WEAK
2024-08-02,NIFTY_METAL,-6.262076445441367,1.5067076824464953,-7.768784127887862,-4.156132286571612,WEAK,WEAK,WEAK
2024-08-05,NIFTY_METAL,-11.11278270899152,-1.9366971582992498,-9.176085550692271,5.738007442914016,WEAK,STRONG,STRENGTH
2024-08-06,NIFTY_METAL,-10.006727038641717,-2.2978806041443423,-7.708846434497374,4.35476369859865,WEAK,STRONG,STRENGTH
2024-08-07,NIFTY_METAL,-7.624547561998307,-0.9470061469966984,-6.677541415001609,8.051212324416822,WEAK,STRONG,STRENGTH
2024-08-08,NIFTY_METAL,-7.750337555281172,-1.1835464777806726,-6.5667910775005,6.548401521006779,WEAK,STRONG,STRENGTH
2024-08-09,NIFTY_METAL,-7.044457309155893,-0.3553536692711412,-6.6891036398847525,19.82379223381776,WEAK,STRONG,STRENGTH
2024-08-12,NIFTY_METAL,-6.200430390827183,-0.7776406844218986,-5.422789706405284,7.973387343328891,WEAK,STRONG,STRENGTH
2024-08-13,NIFTY_METAL,-7.939167589236695,-2.1717022583438106,-5.767465330892884,3.6557348313904154,WEAK,STRONG,STRENGTH
2024-08-14,NIFTY_METAL,-9.027979791323803,-2.2909579468200825,-6.737021844503721,3.940700790189059,WEAK,STRONG,STRENGTH
2024-08-16,NIFTY_METAL,-6.670684946054706,-0.66157020808435,-6.009114737970356,10.083109645112973,WEAK,STRONG,STRENGTH
2024-08-19,NIFTY_METAL,-1.01930157153316,1.2521020562013208,-2.2714036277344807,-0.8140722766845055,WEAK,WEAK,WEAK
2024-08-20,NIFTY_METAL,-1.5608541146780563,1.4719276674677095,-3.032781782145766,-1.060414957321466,WEAK,WEAK,WEAK
2024-08-21,NIFTY_METAL,0.01025785484956021,2.2018228096703396,-2.1915649548207794,0.004658801246180219,WEAK,WEAK,WEAK
2024-08-22,NIFTY_METAL,0.6377322788975848,2.2653454196746248,-1.62761314077704,0.2815165728629514,WEAK,WEAK,WEAK
2024-08-23,NIFTY_METAL,1.5577175338871818,2.187873285952713,-0.630155752065531,0.7119779485807247,WEAK,WEAK,WEAK
2024-08-26,NIFTY_METAL,0.7147060146356798,1.1579024160770945,-0.4431964014414147,0.6172420099588892,WEAK,WEAK,WEAK
2024-08-27,NIFTY_METAL,-0.18570632731456094,0.9004385602400466,-1.0861448875546076,-0.20623986523306348,WEAK,WEAK,WEAK
2024-08-28,NIFTY_METAL,-0.5655664069953437,0.7467666566042475,-1.3123330635995911,-0.7573535882910587,WEAK,WEAK,WEAK
2024-08-29,NIFTY_METAL,-2.2272908008863834,0.4275231017856429,-2.6548139026720263,-5.209755429785246,WEAK,WEAK,WEAK
2024-08-30,NIFTY_METAL,-1.7543788063132393,0.9697326523743,-2.7241114586875392,-1.809136571835347,WEAK,WEAK,WEAK
2024-09-02,NIFTY_METAL,-0.07943930965699231,2.1550381321838508,-2.234477441840843,-0.03686213643769305,WEAK,WEAK,WEAK
2024-09-03,NIFTY_METAL,4.425952045133985,5.527349703259499,-1.1013976581255136,0.8007367513808624,WEAK,WEAK,WEAK
2024-09-04,NIFTY_METAL,3.33616229331426,5.817324386017897,-2.481162092703637,0.5734874096642814,WEAK,WEAK,WEAK
2024-09-05,NIFTY_METAL,0.9256773953084663,3.99975655283602,-3.074079157527554,0.23143343428042298,WEAK,WEAK,WEAK
2024-09-06,NIFTY_METAL,2.1395366460406295,3.4000274229057714,-1.2604907768651419,0.6292704087110313,WEAK,WEAK,WEAK
2024-09-09,NIFTY_METAL,0.671588646362653,2.5242671957816265,-1.8526785494189735,0.266052915271792,WEAK,WEAK,WEAK
2024-09-10,NIFTY_METAL,0.5485265099519632,3.1759711887455078,-2.6274446787935446,0.17271142505818143,WEAK,WEAK,WEAK
2024-09-11,NIFTY_METAL,0.7932188429242482,3.6354111740099393,-2.842192331085691,0.21819233229932286,WEAK,WEAK,WEAK
2024-09-12,NIFTY_METAL,5.0490125227417915,5.445764820069465,-0.3967522973276738,0.9271447977581572,WEAK,NEUTRAL,STRENGTH
2024-09-13,NIFTY_METAL,4.186642327793466,3.7807092088998795,0.40593311889358663,1.1073695691639045,STRENGTH,STRONG,STRENGTH
2024-09-16,NIFTY_METAL,2.900583329256312,3.5801995213863513,-0.6796161921300392,0.8101736542697282,WEAK,WEAK,WEAK
2024-09-17,NIFTY_METAL,1.9935575194349076,2.961943410730905,-0.9683858912959975,0.6730572610578561,WEAK,WEAK,WEAK
2024-09-18,NIFTY_METAL,0.501940306673121,2.267995759877617,-1.7660554532044959,0.22131448195485431,WEAK,WEAK,WEAK
2024-09-19,NIFTY_METAL,-0.8047157720144749,1.7629593560478884,-2.5676751280623633,-0.45645735918634295,WEAK,WEAK,WEAK
2024-09-20,NIFTY_METAL,1.2249050609493661,3.3099703770090416,-2.0850653160596755,0.3700652638638464,WEAK,WEAK,WEAK
2024-09-23,NIFTY_METAL,-0.37826716144667705,3.4693909355205,-3.847658096967177,-0.10902984658600516,WEAK,WEAK,WEAK
2024-09-24,NIFTY_METAL,3.208506433701741,3.3249506875201007,-0.11644425381835966,0.9649786523886136,WEAK,NEUTRAL,STRENGTH
2024-09-25,NIFTY_METAL,3.8487338387916736,3.1982656053914926,0.650468233400181,1.2033815553979166,STRENGTH,STRONG,STRENGTH
2024-09-26,NIFTY_METAL,6.5715397324954905,3.662499833667754,2.9090398988277366,1.7942771415540308,STRENGTH,STRONG,STRENGTH
2024-09-27,NIFTY_METAL,7.0104421400281725,3.18101659879082,3.8294255412373523,2.20383701949025,STRENGTH,STRONG,STRENGTH
2024-09-30,NIFTY_METAL,9.575425144603834,2.03908140724105,7.536343737362784,4.695950397370218,STRENGTH,STRONG,STRENGTH
2024-10-01,NIFTY_METAL,10.461656936302987,2.0297731813447406,8.431883754958246,5.154101469294248,STRENGTH,STRONG,STRENGTH
2024-10-03,NIFTY_METAL,10.55467856948451,0.027575289875669817,10.527103279608841,382.758571789198,STRENGTH,STRONG,STRENGTH
2024-10-04,NIFTY_METAL,9.771571330734453,-0.9588581943580698,10.730429525092523,-10.190840927501549,STRENGTH,WEAK,WEAK
2024-10-07,NIFTY_METAL,7.915484225699165,-1.2597060608213528,9.175190286520518,-6.28359620698984,STRENGTH,WEAK,WEAK
2024-10-08,NIFTY_METAL,7.643149745164313,0.044252931974897436,7.598896813189415,172.71510392802685,STRENGTH,STRONG,STRENGTH
2024-10-09,NIFTY_METAL,7.039490082550581,-0.18631125279819916,7.22580133534878,-37.783493894356035,STRENGTH,WEAK,WEAK
2024-10-10,NIFTY_METAL,8.991271598313322,0.28430444887117545,8.706967149442146,31.625504398587385,STRENGTH,STRONG,STRENGTH
2024-10-11,NIFTY_METAL,6.908416484212987,-1.2385296329915585,8.146946117204546,-5.577917798806573,STRENGTH,WEAK,WEAK
2024-10-14,NIFTY_METAL,5.7023748309892985,-0.8406334119049896,6.543008242894288,-6.783426342841812,STRENGTH,WEAK,WEAK
2024-10-15,NIFTY_METAL,3.5464599260511154,-0.9700353283867869,4.516495254437903,-3.656011098017472,STRENGTH,WEAK,WEAK
2024-10-16,NIFTY_METAL,3.7659154357023716,-1.2380109852941357,5.003926420996507,-3.0419079317035607,STRENGTH,WEAK,WEAK
2024-10-17,NIFTY_METAL,3.144282627139927,-2.1827608760268458,5.327043503166773,-1.4405071401422973,STRENGTH,WEAK,WEAK
2024-10-18,NIFTY_METAL,5.4338916540495275,-1.732417538959008,7.166309193008535,-3.136594690281592,STRENGTH,WEAK,WEAK
2024-10-21,NIFTY_METAL,2.1532703572366474,-3.846236437439665,5.9995067946763125,-0.5598382710632372,STRENGTH,WEAK,WEAK
2024-10-22,NIFTY_METAL,-1.4389420277251097,-6.418381448708754,4.979439420983644,0.22419079314997634,STRENGTH,WEAK,WEAK
2024-10-23,NIFTY_METAL,-4.521132906345137,-6.349400193441035,1.8282672870958976,0.7120566933260077,STRENGTH,WEAK,WEAK
2024-10-24,NIFTY_METAL,-5.151809834033871,-6.497001141201208,1.3451913071673367,0.7929519669256778,STRENGTH,WEAK,WEAK
2024-10-25,NIFTY_METAL,-9.380914524549123,-8.155519994438077,-1.2253945301110463,1.1502533904578425,WEAK,STRONG,STRENGTH
2024-10-28,NIFTY_METAL,-7.8115300087811645,-7.511781571381293,-0.2997484373998711,1.0399037744310704,WEAK,NEUTRAL,STRENGTH
2024-10-29,NIFTY_METAL,-8.42881095765533,-5.981177652599068,-2.4476333050562618,1.4092226392895493,WEAK,STRONG,STRENGTH
2024-10-30,NIFTY_METAL,-8.612973585685014,-6.268720468312871,-2.3442531173721424,1.373960384614671,WEAK,STRONG,STRENGTH
2024-10-31,NIFTY_METAL,-8.155099858444114,-4.48781077367939,-3.6672890847647235,1.8171666029844766,WEAK,STRONG,STRENGTH
2024-11-01,NIFTY_METAL,-7.148087417077598,-3.022731984198368,-4.12535543287923,2.364777113698778,WEAK,STRONG,STRENGTH
2024-11-04,NIFTY_METAL,-6.507990115345663,-2.862780999292447,-3.6452091160532163,2.273310503651572,WEAK,STRONG,STRENGTH
2024-11-05,NIFTY_METAL,-2.9511590637914087,-3.541517803074923,0.5903587392835141,0.8333034670132294,STRENGTH,WEAK,WEAK
2024-11-06,NIFTY_METAL,-1.4723343079611206,-2.4085170936510414,0.9361827856899207,0.6113032420829645,STRENGTH,WEAK,WEAK
2024-11-07,NIFTY_METAL,-4.543728139503056,-3.355773132709605,-1.1879550067934508,1.3540033726398666,WEAK,STRONG,STRENGTH
2024-11-08,NIFTY_METAL,-6.2802641016174725,-4.0895742892688824,-2.19068981234859,1.5356767373310714,WEAK,STRONG,STRENGTH
2024-11-11,NIFTY_METAL,-6.95355880868248,-4.786310785504089,-2.1672480231783915,1.4528013579356693,WEAK,STRONG,STRENGTH
2024-11-12,NIFTY_METAL,-7.002113473742733,-5.917872587424766,-1.084240886317967,1.1832146384195452,WEAK,STRONG,STRENGTH
2024-11-13,NIFTY_METAL,-9.289448219192199,-7.426984338220066,-1.8624638809721326,1.2507698678436268,WEAK,STRONG,STRENGTH
2024-11-14,NIFTY_METAL,-8.065973416730232,-6.048254226911065,-2.017719189819167,1.33360356792569,WEAK,STRONG,STRENGTH
2024-11-18,NIFTY_METAL,-7.763560931254066,-6.575310803408662,-1.1882501278454036,1.1807139104708801,WEAK,STRONG,STRENGTH
2024-11-19,NIFTY_METAL,-7.145461644548446,-5.41154133934425,-1.7339203052041956,1.3204115420125953,WEAK,STRONG,STRENGTH
2024-11-21,NIFTY_METAL,-6.453614485418891,-4.355133011751223,-2.0984814736676682,1.4818409605413767,WEAK,STRONG,STRENGTH
2024-11-22,NIFTY_METAL,-4.830959949302061,-2.6949176644383233,-2.1360422848637377,1.7926187553150843,WEAK,STRONG,STRENGTH
2024-11-25,NIFTY_METAL,-4.210409147502226,-1.0283972090046944,-3.1820119384975314,4.094146804985161,WEAK,STRONG,STRENGTH
2024-11-26,NIFTY_METAL,-1.461495501085941,0.28178272104186775,-1.7432782221278087,-5.186604401015737,WEAK,WEAK,WEAK
2024-11-27,NIFTY_METAL,-3.1368637803568022,0.18432712407778773,-3.32119090443459,-17.01791744460255,WEAK,WEAK,WEAK
2024-11-28,NIFTY_METAL,-4.00375200776335,-1.2314127946838838,-2.7723392130794666,3.2513483902781393,WEAK,STRONG,STRENGTH
